id,date,amount,category_name,ID_car
1,2023-01-01,16312.0,Аренда,13
2,2023-01-01,1167.0,Топливо,17
1788,2023-01-01,233.0,Пробег,1
2633,2023-01-01,249.0,Пробег,2
3478,2023-01-01,183.0,Пробег,3
4323,2023-01-01,152.0,Пробег,4
5168,2023-01-01,145.0,Пробег,5
6013,2023-01-01,129.0,Пробег,6
6858,2023-01-01,265.0,Пробег,7
7703,2023-01-01,274.0,Пробег,8
8548,2023-01-01,120.0,Пробег,9
9393,2023-01-01,186.0,Пробег,10
10238,2023-01-01,0.0,Пробег,11
11083,2023-01-01,113.0,Пробег,12
11928,2023-01-01,209.0,Пробег,13
12773,2023-01-01,148.0,Пробег,14
13618,2023-01-01,65.0,Пробег,15
14463,2023-01-01,206.0,Пробег,16
15308,2023-01-01,358.0,Пробег,17
16153,2023-01-01,298.0,Пробег,18
16998,2023-01-01,308.0,Пробег,19
17843,2023-01-01,308.0,Пробег,20
3,2023-01-02,756.0,Админ_расходы,8
1789,2023-01-02,284.0,Пробег,1
2634,2023-01-02,183.0,Пробег,2
3479,2023-01-02,331.0,Пробег,3
4324,2023-01-02,160.0,Пробег,4
5169,2023-01-02,173.0,Пробег,5
6014,2023-01-02,86.0,Пробег,6
6859,2023-01-02,294.0,Пробег,7
7704,2023-01-02,294.0,Пробег,8
8549,2023-01-02,102.0,Пробег,9
9394,2023-01-02,279.0,Пробег,10
10239,2023-01-02,69.0,Пробег,11
11084,2023-01-02,88.0,Пробег,12
11929,2023-01-02,120.0,Пробег,13
12774,2023-01-02,160.0,Пробег,14
13619,2023-01-02,76.0,Пробег,15
14464,2023-01-02,242.0,Пробег,16
15309,2023-01-02,351.0,Пробег,17
16154,2023-01-02,265.0,Пробег,18
16999,2023-01-02,242.0,Пробег,19
17844,2023-01-02,306.0,Пробег,20
4,2023-01-03,563.0,Админ_расходы,2
5,2023-01-03,23434.0,Аренда,5
1790,2023-01-03,256.0,Пробег,1
2635,2023-01-03,282.0,Пробег,2
3480,2023-01-03,332.0,Пробег,3
4325,2023-01-03,121.0,Пробег,4
5170,2023-01-03,201.0,Пробег,5
6015,2023-01-03,133.0,Пробег,6
6860,2023-01-03,276.0,Пробег,7
7705,2023-01-03,260.0,Пробег,8
8550,2023-01-03,0.0,Пробег,9
9395,2023-01-03,285.0,Пробег,10
10240,2023-01-03,123.0,Пробег,11
11085,2023-01-03,87.0,Пробег,12
11930,2023-01-03,103.0,Пробег,13
12775,2023-01-03,77.0,Пробег,14
13620,2023-01-03,109.0,Пробег,15
14465,2023-01-03,272.0,Пробег,16
15310,2023-01-03,297.0,Пробег,17
16155,2023-01-03,298.0,Пробег,18
17000,2023-01-03,213.0,Пробег,19
17845,2023-01-03,319.0,Пробег,20
6,2023-01-04,31211.0,Аренда,15
7,2023-01-04,652.0,Админ_расходы,12
1791,2023-01-04,253.0,Пробег,1
2636,2023-01-04,275.0,Пробег,2
3481,2023-01-04,205.0,Пробег,3
4326,2023-01-04,142.0,Пробег,4
5171,2023-01-04,130.0,Пробег,5
6016,2023-01-04,119.0,Пробег,6
6861,2023-01-04,336.0,Пробег,7
7706,2023-01-04,249.0,Пробег,8
8551,2023-01-04,122.0,Пробег,9
9396,2023-01-04,274.0,Пробег,10
10241,2023-01-04,127.0,Пробег,11
11086,2023-01-04,91.0,Пробег,12
11931,2023-01-04,112.0,Пробег,13
12776,2023-01-04,0.0,Пробег,14
13621,2023-01-04,78.0,Пробег,15
14466,2023-01-04,308.0,Пробег,16
15311,2023-01-04,325.0,Пробег,17
16156,2023-01-04,292.0,Пробег,18
17001,2023-01-04,274.0,Пробег,19
17846,2023-01-04,288.0,Пробег,20
8,2023-01-05,1253.0,Топливо,11
1792,2023-01-05,208.0,Пробег,1
2637,2023-01-05,292.0,Пробег,2
3482,2023-01-05,249.0,Пробег,3
4327,2023-01-05,161.0,Пробег,4
5172,2023-01-05,191.0,Пробег,5
6017,2023-01-05,94.0,Пробег,6
6862,2023-01-05,172.0,Пробег,7
7707,2023-01-05,266.0,Пробег,8
8552,2023-01-05,77.0,Пробег,9
9397,2023-01-05,214.0,Пробег,10
10242,2023-01-05,118.0,Пробег,11
11087,2023-01-05,141.0,Пробег,12
11932,2023-01-05,161.0,Пробег,13
12777,2023-01-05,99.0,Пробег,14
13622,2023-01-05,103.0,Пробег,15
14467,2023-01-05,225.0,Пробег,16
15312,2023-01-05,332.0,Пробег,17
16157,2023-01-05,290.0,Пробег,18
17002,2023-01-05,0.0,Пробег,19
17847,2023-01-05,490.0,Пробег,20
9,2023-01-06,4.0,Ремонт,11
10,2023-01-06,25806.0,Аренда,2
1793,2023-01-06,240.0,Пробег,1
2638,2023-01-06,268.0,Пробег,2
3483,2023-01-06,198.0,Пробег,3
4328,2023-01-06,155.0,Пробег,4
5173,2023-01-06,141.0,Пробег,5
6018,2023-01-06,51.0,Пробег,6
6863,2023-01-06,255.0,Пробег,7
7708,2023-01-06,262.0,Пробег,8
8553,2023-01-06,87.0,Пробег,9
9398,2023-01-06,207.0,Пробег,10
10243,2023-01-06,123.0,Пробег,11
11088,2023-01-06,78.0,Пробег,12
11933,2023-01-06,202.0,Пробег,13
12778,2023-01-06,73.0,Пробег,14
13623,2023-01-06,100.0,Пробег,15
14468,2023-01-06,233.0,Пробег,16
15313,2023-01-06,408.0,Пробег,17
16158,2023-01-06,333.0,Пробег,18
17003,2023-01-06,134.0,Пробег,19
17848,2023-01-06,323.0,Пробег,20
11,2023-01-07,1956.0,Топливо,3
12,2023-01-07,2325.0,Логистика,12
1794,2023-01-07,288.0,Пробег,1
2639,2023-01-07,391.0,Пробег,2
3484,2023-01-07,249.0,Пробег,3
4329,2023-01-07,160.0,Пробег,4
5174,2023-01-07,123.0,Пробег,5
6019,2023-01-07,66.0,Пробег,6
6864,2023-01-07,196.0,Пробег,7
7709,2023-01-07,290.0,Пробег,8
8554,2023-01-07,109.0,Пробег,9
9399,2023-01-07,300.0,Пробег,10
10244,2023-01-07,89.0,Пробег,11
11089,2023-01-07,99.0,Пробег,12
11934,2023-01-07,201.0,Пробег,13
12779,2023-01-07,119.0,Пробег,14
13624,2023-01-07,99.0,Пробег,15
14469,2023-01-07,218.0,Пробег,16
15314,2023-01-07,293.0,Пробег,17
16159,2023-01-07,286.0,Пробег,18
